"id","call_type","context","location","date","description","audio_file","spectrogram_file"
1,"Food Delivery: Call","","Kaleden, B.C.",,"These short, staccato calls are always heard in relation to food being brought to the nest.","morse_code_call_wesomac.wav","morse_code_call_wesomac.png"
2,"Barking","","Kaleden, B.C.",,"Barks are loud, short bursts with lots of harmonics, and are usually a sign that an owl is agitated. They're typically heard from the female once the chicks are a little older or have fledged; however, they can occur whenever an owl is agitated, potentially in response to a predator, often a non-volant one (e.g. human, dog, raccoon, etc.).","WESOmac_barking.wav","WESOmac_barking.png"
3,"Chick Begging","","Kaleden, B.C.",,"Chicks will often, but not always, beg for food from their parents. This most often happens at the beginning of the evening, before they've been fed, and it tapers off as they become satiated. However, some chicks won't beg as often if the brood size is small, since chicks tend to be more satiated compared to nests with a larger brood, where chicks need to vie for food against their brood-mates.","WESOmac_Chick1.wav","WESOmac_Chick1.png"
4,"Chick Begging","","Kaleden, B.C.",,"Chicks will often, but not always, beg for food from their parents. This most often happens at the beginning of the evening, before they've been fed, and it tapers off as they become satiated. However, some chicks won't beg as often if the brood size is small, since chicks tend to be more satiated compared to nests with a larger brood, where chicks need to vie for food against their brood-mates.","WESOmac_Chick2.wav","WESOmac_Chick2.png"
5,"Chick Begging","","Kaleden, B.C.",,"Chicks will often, but not always, beg for food from their parents. This most often happens at the beginning of the evening, before they've been fed, and it tapers off as they become satiated. However, some chicks won't beg as often if the brood size is small, since chicks tend to be more satiated compared to nests with a larger brood, where chicks need to vie for food against their brood-mates.","WESOmac_Chick3.wav","WESOmac_Chick3.png"
6,"Chick Begging","","Kaleden, B.C.",,"Chicks will often, but not always, beg for food from their parents. This most often happens at the beginning of the evening, before they've been fed, and it tapers off as they become satiated. However, some chicks won't beg as often if the brood size is small, since chicks tend to be more satiated compared to nests with a larger brood, where chicks need to vie for food against their brood-mates.","WESOmac_Chick4_young.wav","WESOmac_Chick4_young.png"
7,"Song: Double Trill","","Kaleden, B.C.",,"Males often give a double-trill as a more aggressive song, sometimes heard in response to call playback.","WESOmac_doubletrill.wav","WESOmac_doubletrill.png"
8,"Female: Begging","","Kaleden, B.C.",,"Females, like chicks, will often utter a begging call to males when they are hungry or wanting attention.","WESOmac_femalebeg.wav","WESOmac_femalebeg.png"
9,"Female: Drumming","","Kaleden, B.C.",,"Females will drum; however, there are very few observations of this behaviour, and it's unclear exactly what the drumming signifies. This is much less understood than drumming in males.","WESOmac_femaledrumming.wav","WESOmac_femaledrumming.png"
10,"Female: Whinny","","Kaleden, B.C.",,"Like the begging call, females will utter a whinny as either a contact call or a bid for attention or food.","WESOmac_femalewhinnying2.wav","WESOmac_femalewhinnying2.png"
11,"Food Delivery: Call","","Kaleden, B.C.",,"These short, staccato calls are always heard in relation to food being brought to the nest.","WESOMac_sticatto_morse_code_call.wav","WESOMac_sticatto_morse_code_call.png"
12,"Two female maybe","","","","","two_female_wesoke_maybe.wav","two_female_wesoke_maybe.png"
